Region	Country	VisualBucket	percent	naming pool	naming split
AFC	Qatar	ArabPeninsula	70	Qatar 0.80, Saudi Arabia 0.10, Jordan 0.05, UAE 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Qatar	AfricaNorth	6	Morocco 0.45, Algeria 0.30, Tunisia 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Qatar	AfricaWest	5	Senegal 0.30, Nigeria 0.25, Ghana 0.20, Mali 0.15, Ivory Coast 0.10	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Qatar	IndiaSouth	7	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Qatar	Levant	5	Jordan 0.30, Palestine 0.25, Lebanon 0.25, Syria 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Qatar	Persia	3	Iran 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Qatar	Egypt	2	Egypt 1.00	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Qatar	AfricaHorn	2	Somalia 0.45, Ethiopia 0.30, Sudan 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kuwait	ArabPeninsula	78	Kuwait 0.84, Saudi Arabia 0.08, Iraq 0.05, Jordan 0.03	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Kuwait	Levant	6	Iraq 0.30, Palestine 0.25, Jordan 0.25, Syria 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kuwait	Persia	4	Iran 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kuwait	IndiaSouth	5	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kuwait	Egypt	4	Egypt 1.00	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kuwait	AfricaHorn	3	Somalia 0.45, Ethiopia 0.30, Sudan 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bahrain	ArabPeninsula	74	Bahrain 0.80, Saudi Arabia 0.10, Kuwait 0.06, UAE 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Bahrain	Persia	8	Iran 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bahrain	Levant	5	Iraq 0.30, Jordan 0.25, Palestine 0.25, Syria 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bahrain	IndiaSouth	5	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bahrain	Egypt	4	Egypt 1.00	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bahrain	AfricaHorn	2	Somalia 0.45, Ethiopia 0.30, Sudan 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Bahrain	Anatolian	2	Turkey 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	India	IndiaGangetic	30	India Gangetic 0.8, India Punjabi 0.10, India Bengali 0.1	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	India	IndiaSouth	29	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	India	IndiaPunjab	18	India Punjabi 0.88, India Gangetic 0.08, Pakistan Punjabi 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	India	IndiaBengali	12	India Bengali 0.82, Bangladesh 0.12, India Gangetic 0.06	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	India	IndieSriLanka	5	Tamil 0.60, Telugu 0.2, Kannada 0.1, Malaylam 0.1	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
AFC	India	Persia	2	Afghanistan Dari 0.55, Iran 0.45	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	India	ArabPeninsula	2	Saudi Arabia 0.40, UAE 0.25, Oman 0.20, Kuwait 0.15	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	India	AfricaEast	2	Kenya 0.40, Tanzania 0.35, Uganda 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kazakhstan	AsiaCentralUzbek	52	Kazakhstan 0.72, Uzbekistan 0.18, Tajikistan 0.1	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Kazakhstan	AsiaCentralTajik	10	Tajikistan 0.55, Kazakhstan 0.45, 	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kazakhstan	China	8	China 0.75, Kazakhstan 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kazakhstan	EuroEast	8	Russia 0.60, Ukraine 0.20, Belarus 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kazakhstan	Anatolian	6	Turkey 0.70, Azerbaijan 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kazakhstan	Korea	2	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Kazakhstan	China	4	China 0.50, Kazakhstan 0.50	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Kazakhstan	AsiaCentralUzbek	10	Kazakhstan 0.6, Uzbekistan 0.4	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Uzbekistan	AsiaCentralUzbek	70	Uzbekistan 0.82, Kazakhstan 0.1,  Tajikistan 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Uzbekistan	AsiaCentralTajik	18	Tajikistan 0.55, Uzbekistan 0.45	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Uzbekistan	Anatolian	4	Turkey 0.70, Azerbaijan 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Uzbekistan	Persia	4	Iran 0.60, Afghanistan Dari 0.40	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Uzbekistan	China	2	China 0.70, Uzbekistan 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Uzbekistan	EuroEast	2	Russia 0.60, Ukraine 0.20, Kazakhstan 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	China	China	68	China North 0.52, China South 0.48	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	China	SEA Vietic	3	Vietnam 0.70, China South 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	China	SEA Mekong	3	Myanmar 0.30, Thailand 0.35, Cambodia 0.35	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	China	SEA insular	4	Malaysia Chinese 0.40, Singapore Chinese 0.30, Indonesia Other 0.20, Philippines Tagalog 0.10	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	China	Korea	4	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	China	AsiaCentralUzbek	4	Kazakhstan 0.45, Uzbekistan 0.40,  Tajikistan 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	China	Japan	2	Japan 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	China	Philipines	2	Philippines Tagalog 0.60, Philippines Visayan 0.40	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	China	IndiaGangetic	2	Nepal 0.60, India Gangetic 0.40	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	China	China	8	China North 0.60, China South 0.40	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Japan	Japan	83	Japan 0.98, South Korea 0.02	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Japan	Korea	5	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Japan	China	4	China North 0.60, China South 0.40	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Japan	SEA insular	4	Philippines Tagalog 0.40, Philippines Visayan 0.30, Malaysia Chinese 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Japan	Philipines	4	Philippines Tagalog 0.55, Philippines Visayan 0.45	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	South Korea	Korea	78	South Korea 0.98, China North 0.02	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	South Korea	China	6	China North 0.70, China South 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	South Korea	Japan	4	Japan 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	South Korea	AsiaCentralUzbek	4	Kazakhstan 0.60, Uzbekistan 0.40	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	South Korea	SEA insular	4	Philippines Tagalog 0.50, Malaysia Chinese 0.25, Singapore Chinese 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	South Korea	Philipines	4	Philippines Tagalog 0.55, Philippines Visayan 0.45	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Taiwan	China	78	China South 0.58, China North 0.32, Taiwan 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Taiwan	Japan	5	Japan 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Taiwan	SEA insular	5	Philippines Tagalog 0.30, Malaysia Chinese 0.25, Singapore Chinese 0.25, Indonesia Other 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Taiwan	Korea	3	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Taiwan	Philipines	3	Philippines Tagalog 0.55, Philippines Visayan 0.45	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Taiwan	SEA Vietic	2	Vietnam 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Taiwan	SEA Mekong	2	Thailand 0.30, Cambodia 0.35, Myanmar 0.35	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Taiwan	China	2	China South 0.55, China North 0.45	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Hong Kong	China	76	China South 0.70, China North 0.20, Hong Kong 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Hong Kong	SEA insular	6	Singapore Chinese 0.35, Malaysia Chinese 0.35, Philippines Tagalog 0.15, Indonesia Other 0.15	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Hong Kong	Japan	4	Japan 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Hong Kong	IndiaSouth	4	Tamil 0.15, Telugu 0.1, Kannada 0.1, Malaylam 0.1, Singapore Indian 0.30, Malaysia Indian 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Hong Kong	Korea	2	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Hong Kong	Philipines	2	Philippines Tagalog 0.55, Philippines Visayan 0.45	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Hong Kong	SEA Vietic	2	Vietnam 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Hong Kong	SEA Mekong	2	Thailand 0.30, Cambodia 0.35, Myanmar 0.35	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Hong Kong	China	2	China South 0.65, China North 0.35	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Vietnam	SEA Vietic	86	Vietnam 0.96, Cambodia 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Vietnam	China	6	China South 0.70, China North 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Vietnam	SEA insular	3	Malaysia Chinese 0.35, Singapore Chinese 0.30, Philippines Tagalog 0.20, Indonesia Other 0.15	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Vietnam	IndiaSouth	3	Tamil 0.15, Telugu 0.1, Kannada 0.1, Malaylam 0.1, Malaysia Indian 0.30, Singapore Indian 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Vietnam	Korea	2	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Thailand	SEA Mekong	86	Thailand 0.95, Cambodia 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Thailand	China	5	China South 0.70, China North 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Thailand	SEA insular	4	Malaysia Malay 0.30, Singapore Chinese 0.25, Malaysia Chinese 0.25, Indonesia Other 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Thailand	IndiaSouth	3	Tamil 0.1, Telugu 0.15, Kannada 0.1, Malaylam 0.1, Malaysia Indian 0.30, Singapore Indian 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Thailand	Korea	2	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Malaysia	SEA insular	54	Malaysia Malay 0.48, Malaysia Chinese 0.26, Malaysia Indian 0.16, Singapore Malay 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Malaysia	China	6	Malaysia Chinese 0.45, Singapore Chinese 0.35, China South 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Malaysia	IndiaSouth	6	Malaysia Indian 0.50, Tamil 0.1, Telugu 0.1, Kannada 0.1,  Singapore Indian 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Malaysia	SEA Mekong	4	Thailand 0.30, Cambodia 0.25, Vietnam 0.25, Myanmar 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Malaysia	Philipines	4	Philippines Tagalog 0.55, Philippines Visayan 0.45	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Malaysia	ArabPeninsula	3	Saudi Arabia 0.35, UAE 0.25, Oman 0.20, Kuwait 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Malaysia	SEA insular	23	Malaysia Malay 0.32, Malaysia Chinese 0.18, Malaysia Indian 0.12, Singapore Chinese 0.12, Singapore Malay 0.10, Singapore Indian 0.06, Indonesia Javanese 0.10	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Indonesia	SEA insular	76	Indonesia Javanese 0.38, Indonesia Sumatran 0.24, Indonesia Other 0.18, Malaysia Malay 0.10, Malaysia Chinese 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Indonesia	Philipines	4	Philippines Tagalog 0.55, Philippines Visayan 0.45	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Indonesia	China	4	Malaysia Chinese 0.35, Singapore Chinese 0.35, China South 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Indonesia	SEA Mekong	4	Thailand 0.30, Cambodia 0.25, Vietnam 0.25, Myanmar 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Indonesia	Melanesia	6	Papua New Guinea 0.45, Solomon Islands 0.30, Vanuatu 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Indonesia	IndiaSouth	3	Tamil 0.12, Telugu 0.13, Kannada 0.1, Malaylam 0.1, Malaysia Indian 0.30, Singapore Indian 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Indonesia	ArabPeninsula	3	Saudi Arabia 0.35, UAE 0.25, Oman 0.20, Kuwait 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Philippines	Philipines	78	Philippines Tagalog 0.52, Philippines Visayan 0.48	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Philippines	SEA insular	8	Indonesia Other 0.30, Malaysia Malay 0.25, Malaysia Chinese 0.20, Singapore Malay 0.15, Indonesia Javanese 0.10	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Philippines	China	6	China South 0.45, Malaysia Chinese 0.30, Singapore Chinese 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Philippines	SEA Mekong	3	Vietnam 0.35, Thailand 0.25, Cambodia 0.20, Myanmar 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Philippines	IndiaSouth	3	Tamil 0.12, Telugu 0.13, Kannada 0.1, Malaylam 0.1,  Malaysia Indian 0.30, Singapore Indian 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Philippines	Japan	2	Japan 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Singapore	SEA insular	30	Singapore Chinese 0.44, Singapore Malay 0.26, Singapore Indian 0.18, Malaysia Chinese 0.07, Malaysia Malay 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
AFC	Singapore	SEA insular	34	Singapore Chinese 0.24, Singapore Malay 0.16, Singapore Indian 0.12, Malaysia Chinese 0.12, Malaysia Malay 0.10, Malaysia Indian 0.08, Philippines Tagalog 0.06, Indonesia Javanese 0.06, Indonesia Other 0.06	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
AFC	Singapore	China	12	Singapore Chinese 0.45, China South 0.30, Malaysia Chinese 0.25	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Singapore	IndiaSouth	8	Singapore Indian 0.45, Tamil 0.12, Telugu 0.13, Kannada 0.1,   Malaysia Indian 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Singapore	Philipines	3	Philippines Tagalog 0.55, Philippines Visayan 0.45	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Singapore	SEA Mekong	3	Vietnam 0.35, Thailand 0.25, Cambodia 0.20, Myanmar 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Singapore	ArabPeninsula	2	Saudi Arabia 0.35, UAE 0.25, Oman 0.20, Kuwait 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Singapore	Japan	2	Japan 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
AFC	Singapore	Korea	2	South Korea 1.00	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
